program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
0,Systems and Application Security,https://www.coursera.org/learn/systems-and-application-security,36,1,10,38.88888888888889,0.44910619072616104,36.0,14.0
0,Security Concepts and Practices,https://www.coursera.org/learn/security-concepts-and-practices,24,1,8,33.33333333333333,0.4295630624207358,24.0,8.0
0, Incident Response and Recovery,https://www.coursera.org/learn/incident-response-and-recovery,9,1,4,55.55555555555556,0.5082743995719485,9.0,5.0
0,"Risk Identification, Monitoring, and Analysis",https://www.coursera.org/learn/risk-identification-monitoring-and-analysis,24,1,7,29.166666666666668,0.4730675660694639,24.0,7.0
0,Cryptography ,https://www.coursera.org/learn/cryptography1,19,1,10,57.89473684210527,0.5121632983417888,19.0,11.0
0,Network and Communications Security ,https://www.coursera.org/learn/network-and-communications-security,14,1,22,64.28571428571429,0.5462657447372163,14.0,9.0
0,Access Control,https://www.coursera.org/learn/access-controls,13,1,4,23.076923076923077,0.4062965554113572,13.0,3.0
1,Frontend Development using React,https://www.coursera.org/learn/frontend-development-using-react,11,3,88,90.9090909090909,0.6243241735480048,11.0,10.0
1,.Net Full Stack Foundation,https://www.coursera.org/learn/dot-net-full-stack-foundation,5,3,61,100.0,0.6605498117208481,5.0,5.0
1,Backend Development for .Net Full Stack ,https://www.coursera.org/learn/backend-development-dot-net-fullstack,10,3,65,90.0,0.5697328114509583,10.0,9.0
2,AI Applications in Marketing and Finance,https://www.coursera.org/learn/wharton-ai-applications-marketing-finance,6,4,29,50.0,0.44232337176799774,6.0,3.0
2,AI Fundamentals for Non-Data Scientists,https://www.coursera.org/learn/wharton-ai-fundamentals-non-data-scientists,7,5,44,100.0,0.7308415915284838,7.0,7.0
2,AI Strategy and Governance,https://www.coursera.org/learn/wharton-ai-strategy-governance,7,4,34,14.285714285714285,0.4311700186559132,7.0,1.0
2,AI Applications in People Management ,https://www.coursera.org/learn/wharton-ai-applications-people-management,8,4,38,62.5,0.6264058001339435,8.0,5.0
3,Building AI Powered Chatbots Without Programming,https://www.coursera.org/learn/building-ai-powered-chatbots,4,20,70,100.0,0.6282301649451256,8.0,8.0
3,Generative AI: Prompt Engineering Basics,https://www.coursera.org/learn/generative-ai-prompt-engineering-for-everyone,4,3,19,100.0,0.8277238011360168,4.0,4.0
3,Generative AI: Introduction and Applications,https://www.coursera.org/learn/generative-ai-introduction-and-applications,4,3,20,100.0,0.7427686929702758,4.0,4.0
3,Introduction to Artificial Intelligence (AI),https://www.coursera.org/learn/introduction-to-ai,4,20,225,100.0,0.7758732385933399,20.0,20.0
4,Machine Learning Foundations for Product Managers,https://www.coursera.org/learn/machine-learning-foundations-for-product-managers,7,6,48,71.42857142857143,0.6391672274896077,7.0,5.0
4,Human Factors in AI,https://www.coursera.org/learn/human-factors-in-artificial-intelligence,5,4,33,60.0,0.5603619241714478,5.0,3.0
4,Managing Machine Learning Projects,https://www.coursera.org/learn/managing-machine-learning-projects,1,5,41,0.0,0.4786767363548279,1.0,0.0
5,AI and Disaster Management,https://www.coursera.org/learn/ai-and-disaster-management,6,3,36,33.33333333333333,0.5419770916302998,6.0,2.0
5,AI and Public Health,https://www.coursera.org/learn/ai-and-public-health,4,3,37,100.0,0.5784421846270561,4.0,4.0
5,AI and Climate Change,https://www.coursera.org/learn/ai-and-climate-change,4,4,45,100.0,0.7460999369621277,4.0,4.0
6,AI for Medical Diagnosis,https://www.coursera.org/learn/ai-for-medical-diagnosis,5,3,40,20.0,0.43348130702972404,5.0,1.0
6,AI For Medical Treatment,https://www.coursera.org/learn/ai-for-medical-treatment,5,3,31,20.0,0.4796925160288811,5.0,1.0
6,AI for Medical Prognosis ,https://www.coursera.org/learn/ai-for-medical-prognosis,6,4,66,100.0,0.6397842372457186,6.0,6.0
7,Introduction to Healthcare,https://www.coursera.org/learn/intro-to-healthcare,3,7,72,100.0,0.6040698180596034,3.0,3.0
7,AI in Healthcare Capstone,https://www.coursera.org/learn/ai-in-healthcare-capstone,2,5,10,0.0,0.3445861145853996,2.0,0.0
7,Introduction to Clinical Data,https://www.coursera.org/learn/introduction-clinical-data,5,8,97,80.0,0.5641792160272597,5.0,4.0
7,Fundamentals of Machine Learning for Healthcare,https://www.coursera.org/learn/fundamental-machine-learning-healthcare,6,8,55,66.66666666666666,0.5873890658219656,6.0,4.0
7,Evaluations of AI Applications in Healthcare,https://www.coursera.org/learn/evaluations-ai-applications-healthcare,17,8,93,41.17647058823529,0.512606463274535,17.0,7.0
8,AWS Cloud Technical Essentials,https://www.coursera.org/learn/aws-cloud-technical-essentials,4,16,224,82.35294117647058,0.6569410079104058,34.0,28.0
8,Migrating to the AWS Cloud,https://www.coursera.org/learn/aws-fundamentals-migrating-to-the-cloud,2,4,32,50.0,0.4287107318639755,2.0,1.0
8,Architecting Solutions on AWS,https://www.coursera.org/learn/architecting-solutions-on-aws,5,8,112,80.0,0.5438798326253891,10.0,8.0
9,Creating Behavioral Change,https://www.coursera.org/learn/behavioral-change,2,4,21,50.0,0.5709240764379502,2.0,1.0
9,Introduction to Abnormal Psychology,https://www.coursera.org/learn/intro-abnormal-psych,3,5,32,66.66666666666666,0.5260847508907318,3.0,2.0
9,History of Mental Illness,https://www.coursera.org/learn/history-mental-illness,3,5,22,33.33333333333333,0.5139658545454343,3.0,1.0
10,Advanced Writing,https://www.coursera.org/learn/advanced-writing,1,5,18,0.0,0.4252773523330688,1.0,0.0
10,Project: Writing a Research Paper,https://www.coursera.org/learn/academic-writing-capstone,7,6,25,0.0,0.35110786514622827,7.0,0.0
10,Grammar and Punctuation,https://www.coursera.org/learn/grammar-punctuation,14,4,22,71.42857142857143,0.5657875700720718,14.0,10.0
10,Introduction to Research for Essay Writing,https://www.coursera.org/learn/introduction-to-research-for-essay-writing,11,5,19,18.181818181818183,0.4239177886735309,11.0,2.0
10,Getting Started with Essay Writing,https://www.coursera.org/learn/getting-started-with-essay-writing,1,5,17,100.0,0.583902844786644,1.0,1.0
11,Ordered Data Structures,https://www.coursera.org/learn/cs-fundamentals-2,7,4,21,14.285714285714285,0.31108119551624563,7.0,1.0
11,Object-Oriented Data Structures in C++,https://www.coursera.org/learn/cs-fundamentals-1,4,4,22,25.0,0.4715402901172638,4.0,1.0
11,Unordered Data Structures,https://www.coursera.org/learn/cs-fundamentals-3,8,4,29,12.5,0.3067878916859626,8.0,1.0
12,Negotiations,https://www.coursera.org/learn/wharton-online-negotiations,8,4,31,75.0,0.624332507699728,8.0,6.0
12,Influence,https://www.coursera.org/learn/wharton-influence,7,4,51,57.14285714285714,0.5259937337466648,7.0,4.0
12,Improving Communication Skills,https://www.coursera.org/learn/wharton-communication-skills,2,4,37,100.0,0.6336714923381805,2.0,2.0
